title,info,km,year,color,brand,motor,Chassis,body,ensurance,gearbox,sale,description,link,FrontChassis,backChassis,price,expo,fair
پراید 131 دوگانه سوز، مدل ۱۳۹۵,۶ روز پیش در تبریز | سواری و وانت,۸۱٬۰۰۰,۱۳۹۵,نقره‌ای,پراید 131 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,نقدی,باسلام خودرو پراید مدل ۱۳۹۵ دوگانه کارخانه داری معاینه فنی گاز و معاینه خودرو تازه وبدون رنگ دزگیر و ضبط پایونر کف پوش تک برک سند رینگ اسپورت و بیمه بدنه می باشددرضمن ماشین فوق هیدرولیک و تمام فول می باشد محل بازدید شهرستان عجب شیر فقط مصرف کننده تماس بگیره,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmW6ci5,,,,,
وانت پراید SE151 مدل ۱۴۰۱,۶ روز پیش در تبریز | سواری و وانت,۰,۱۴۰۱,سفید,وانت پراید 151 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۲ ماه,دنده‌ای,نقدی,تحویل ۱۴۰۱/۳ - صفر خشک - سند آماده انتقال,https://divar.ir/v/%D9%88%D8%A7%D9%86%D8%AA-%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-se151-%D9%85%D8%AF%D9%84-%DB%B1%DB%B4%DB%B0%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYa6kq19,,,,,
پراید سفری، مدل ۱۳۸۳,۶ روز پیش در تبریز | سواری و وانت,۲۰٬۰۰۰,۱۳۸۳,سفید,پراید سفری,سالم,سالم و پلمپ,تصادفی,۴ ماه,دنده‌ای,نقدی,فروش فوری موتور بدون اشغال,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B3%D9%81%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B3_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm21EW4,,,,,
پراید 131 SE، مدل ۱۳۹۷,۶ روز پیش در تبریز | سواری و وانت,۳۳٬۰۰۰,۱۳۹۷,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,پراید97/12/20 درحد صفر ضبط کف پوش سه بعدی بیرنگ وکم کار به شرط در حد خشک کار کرد فقط32000 بازدید هریس ارباطان,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmmUNO0,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۷,۶ روز پیش در تبریز | سواری و وانت,۱۶۰٬۰۰۰,۱۳۸۶,خاکستری,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۸ ماه,دنده‌ای,نقدی,پراید مدل ۸۷ اتاق تعویض قاونی ۱۱۳۹۵ یک درب رنگ مابقی بدون رنگ,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmOkgQC,,,,,
پراید 132 SE، مدل ۱۳۹۴,۶ روز پیش در تبریز | سواری و وانت,۱۳۰٬۰۰۰,۱۳۹۴,سفید,پراید 132 SE,سالم,,رنگ‌شدگی، در چند ناحیه,۱۱ ماه,دنده‌ای,,"لاستیک جلو نو رینگ اسپورت
بیمه بدنه ، معاینه فنى دارد
دوتا کاپوت،یک درب،یک گلگیر رنگ دارد
سیستم پایونر و بوق ١٠-١١ ( اگه خواستین جداگانه حساب میشود)
دوگانه سوز هست",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-132-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmS0LAd,ضربه‌خورده,سالم و پلمپ,,,
پراید تک برگ تعوص صفه دیسک لاستیک نو,۶ روز پیش در تبریز | سواری و وانت,۱۱۲٬۰۰۰,۱۳۹۴,سفید,پراید 131 SL,سالم,,دوررنگ,۴ ماه,دنده‌ای,نقدی,دارای دزدگیر تصویری باند خارجی روکش ظبط فلش دار زنون درصورت توافق خواهد ماند ماشین رخ صفر,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF-%D8%AA%D8%B9%D9%88%D8%B5-%D8%B5%D9%81%D9%87-%D8%AF%DB%8C%D8%B3%DA%A9-%D9%84%D8%A7%D8%B3%D8%AA%DB%8C%DA%A9-%D9%86%D9%88_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmKEzQe,ضربه‌خورده,,,,
پراید صندوق‌دار CNG، مدل ۱۳۷۹,۶ روز پیش در تبریز | سواری و وانت,۴۰۰٬۰۰۰,۱۳۷۹,یشمی,پراید صندوق‌دار CNG,سالم,,دوررنگ,۴ ماه,دنده‌ای,نقدی,"گیربکس سالم
 جعبه فرمان نو 
باطری نو 
استارت و دینام نو
موتور بخار جزئی دارد
برای تو ضیحات بیشتر تماس بگیرید",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B7%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmGE1R6,,,غیرقابل نمایش,,
پراید 131 SE، مدل ۱۳۹۷,۶ روز پیش در تبریز | سواری و وانت,۱۱۰٬۰۰۰,۱۳۹۷,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۲ ماه,دنده‌ای,نقدی,"کاملا سالم و دوگانه بیرون (مخزن نو و استاندارد) 
کل جلوبندی تازه تعویض شده 
لاستیک ها نو هستن و یک ماهه خریدم 
دیسک شش ماه پیش تعویض شده 
ماشین کارمندی هست
دارای روکش و ضبط 
قابل معاوضه با پراید فول مدل ۹۰ یا ۹۱ دوگانه 
*** لطفا فقط اس ام اس بفرستین *** 
خواهشا مشتری واقعی تماس بگیره 
محل بازدید: از ساعت ۸ تا ۱۴ - آبرسان",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmyjuEW,,,,,
ون سایپا کاروان، مدل ۱۳۸۱,۶ روز پیش در تبریز | سواری و وانت,۱۰۰٬۰۰۰,۱۳۸۱,نقره‌ای,ون سایپا کاروان,سالم,سالم و پلمپ,دوررنگ,۱۱ ماه,دنده‌ای,نقدی,"با سلام 
تایر ها ۵۰ درصد 
بیمه ۱۱ ماه 
زیر سقف رنگ 
دوگانه بیرون مخزن بزرگ 
معاوضه با روا..پراید .. مزدا ۱۶۰۰ 
کارکرد ماشین دقیقا معلوم نیس اون رو الکی گذاشتم 
لطفا زنگ بزنین *********** از ساعت 2 تا ۵ گوشی خاموش هس",https://divar.ir/v/%D9%88%D9%86-%D8%B3%D8%A7%DB%8C%D9%BE%D8%A7-%DA%A9%D8%A7%D8%B1%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm6Sff_,,,,,
پراید 131 SE، مدل ۱۳۹۸,۶ روز پیش در تبریز | سواری و وانت,۱۲۶٬۰۰۰,۱۳۹۸,برنز,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,,دنده‌ای,نقدی,یک دستگاه خودروی پراید نونو خانگی بدون هیچ گونه ایراد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm2CaHu,,,۱۶۵٬۰۰۰٬۰۰۰ تومان,,
پراید 131 SE، مدل ۱۳۹۰,۶ روز پیش در تبریز | سواری و وانت,۱۲۰٬۰۰۰,۱۳۹۰,خاکستری,پراید 131 SE,سالم,,خط و خش جزیی,۳ ماه,دنده‌ای,"نقدی, قابل معاوضه",سلام یه ضربه کوچک از جلو سمت راننده داره معاوضه با ۴۰۵,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmuCcA7,سالم و پلمپ,,,,
پراید 111 SE، مدل ۱۳۹۷,۶ روز پیش در تبریز | سواری و وانت,۱۲۷٬۰۰۰,۱۳۹۷,سفید,پراید 111 SE,سالم,,خط و خش جزیی,,,,ماشین تمیز و بدون خرج ه,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-111-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmqyTch,,,۱۵۹٬۰۰۰٬۰۰۰ تومان,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۸,۶ روز پیش در تبریز | سواری و وانت,۲۳۰٬۰۰۰,۱۳۸۸,نقره‌ای,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,رنگ‌شدگی، در ۲ ناحیه,۷ ماه,دنده‌ای,نقدی,پراید سالم برج ۱۱‌-سال پیش موتور تازه تعمیر شده اساسی جلو عقب فابریک پلمپ خط وخش دارد به دلال نمیفروشم لطفا زنگ نزد دلالم نیستم قیمت********تومان,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmuyRfE,,,,,
پراید 141 دوگانه سوز، مدل ۱۳۸۹,۶ روز پیش در تبریز | سواری و وانت,۳۰٬۰۰۰,۱۳۸۹,سفید,پراید 141 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۴ ماه,دنده‌ای,نقدی,دوگانه بیردن ماشین خانگیه خواهشا خریدار واقعی زنگ بزنه دلال ملال جواب نمیدیم فقط اسمس پاسگو هستم,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-141-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmmi72f,,,,,
پراید صندوق‌دار CNG، مدل ۱۳۸۸,۱ هفته پیش در تبریز | سواری و وانت,۳۰۰٬۰۰۰,۱۳۸۸,نقره‌ای,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۲ ماه,دنده‌ای,نقدی,سلام پراید مدل ۸۸ جلو عقب پلمپ رینگ اسپورت مارک چلنجرbbs بیمه نو تمام تخفیف جوان پسند,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmOyTb8,,,,,
پیکان دوگانه سوز CNG، مدل ۱۳۸۳,۱ هفته پیش در تبریز | سواری و وانت,۲۲۳٬۴۵۶,۱۳۸۳,سفید,پیکان دوگانه سوز CNG,سالم,سالم و پلمپ,دوررنگ,۲ ماه,دنده‌ای,نقدی,سلام ماشین تازه تعمیر بافاکتور 15روزه سیم کشی تازه دوره رنگ بیمه 2ماه معاوضه با پراید,https://divar.ir/v/%D9%BE%DB%8C%DA%A9%D8%A7%D9%86-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B3_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmGCTo0,,,,,
پراید 131 SE، مدل ۱۳۹۸,۱ هفته پیش در تبریز | سواری و وانت,۲۶٬۰۰۰,۱۳۹۸,سفید,پراید 131 SE,,سالم و پلمپ,سالم و بی‌خط و خش,۲ ماه,,,خودرو فوق کاملا بدون رنک و بدون خط و خش بوده,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmCS5Wy,,,۱۵۵٬۰۰۰٬۰۰۰ تومان,,
پراید 141 دوگانه سوز، مدل ۱۳۸۸,۱ هفته پیش در تبریز | سواری و وانت,۳۳۰٬۰۰۰,۱۳۸۸,سفید,پراید 141 دوگانه سوز,سالم,سالم و پلمپ,رنگ‌شدگی، در چند ناحیه,۱۱ ماه,دنده‌ای,نقدی,"پراید مدی ۸۸
دوگانه‌سوز بیرون
بیمه ۱۱ماه دارد
چند لکه رنگ زیر سقف
فنی سالم
رخ عالی،جوان پسند
تخفیف پای معامله",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-141-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmyRlYF,,,,,
پراید 132 SE، مدل ۱۳۹۸ بدون رنگ کم کار,۱ هفته پیش در تبریز | سواری و وانت,۲۵٬۰۰۰,۱۳۹۸,سفید,پراید 132 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,"سفید 
مدل ۹۸
۲ ایربگ ترمز abs
پلمپ پلمپ در حد صفر 
کم کار واقعی ۲۵ تا
بدون رنگ 
موتور پلمپ 
فنی بدون عیب و ایراد
روکش نمد سینه
دزدگیر کارخانه
سرویس و روغن هر ۴هزار تا سر وقت تعویض شده در نمایندگی
ماشین هیچ عیب و ایرادی نداره",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-132-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmux_s0,,,,,
رنو پی کی، مدل ۱۳۸۳,۱ هفته پیش در تبریز | سواری و وانت,۱۹۴٬۰۰۰,۱۳۸۳,بژ,رنو پی کی,نیاز به تعمیر,,دوررنگ,۲ ماه,دنده‌ای,,"کاربرات
بدلیل نیاز خیلی شدید مالی
تک استارت روشن میشه
 اسپورت شده
تایر ها سالم و نو
مشتری واقعی هماهنگ شه و بیاد ماشین رو ببینه 
با تلفن و پیامک معامله نمیشه
ماشین خوبیه
با ماشین پراید هم قیمت
و 
موتور سیکلت
 هم معاوضه میکنم",https://divar.ir/v/%D8%B1%D9%86%D9%88-%D9%BE%DB%8C-%DA%A9%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B3_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmmRQF4,ضربه‌خورده,سالم و پلمپ,,,
پراید هاچبک,۱ هفته پیش در تبریز | سواری و وانت,۲۵۰٬۰۰۰,۱۳۸۶,سفید,پراید هاچبک,سالم,سالم و پلمپ,دوررنگ,۷ ماه,دنده‌ای,نقدی,فنی سالم اتاق کم صدا,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D9%87%D8%A7%DA%86%D8%A8%DA%A9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmaB8yt,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۷,۱ هفته پیش در تبریز | سواری و وانت,۳۲٬۵۰۱,۱۳۸۷,نوک‌مدادی,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۵ ماه,دنده‌ای,نقدی,سلام‌،پراید صندوق‌دار،سالم گیربکس‌نو‌‌،فنی صفر، تک‌گانه، بیمه۵ماه، سند‌آماده انتقال چند لکه رنگ جزئی ولی من دور رنگ میدم...تخفیف‌پایه‌معامله(یاعلی),https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmGxnyM,,,,,
پراید 141 دوگانه سوز، مدل ۱۳۹۱,۱ هفته پیش در تبریز | سواری و وانت,۲۶۵٬۰۰۰,۱۳۹۱,خاکستری,پراید 141 دوگانه سوز,سالم,سالم و پلمپ,دوررنگ,۱۰ ماه,دنده‌ای,نقدی,"باسلام ماشین فوق ازلحاظ فنی حرف نداره سواریش خیلی خوبه گاز ال پی جی گذاشتم روش لاستیک ها جلو 75درصد عقب 50 درصدترمز ای بی اس فرمان هیدرولیک در کل ماشین خوبیه به مشتری واقعی تخفیف جزیی هم میدم پای معامله
باتشکر ازعوامل دیوار",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-141-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmGBVtD,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۰,۱ هفته پیش در تبریز | سواری و وانت,۲۵٬۰۰۰,۱۳۸۰,یشمی,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,خط و خش جزیی,۸ ماه,دنده‌ای,نقدی,"موتور تازه تعمیر با فاکتور بی نقص
گیربکس یک هفتس تعمیر کردم با فاکتور
بیمه تا برج ۱۱ تمام تخفیف
لاستیک ها ۷۰٪ 
تخیفیف پای معامله 
مرسی دیوار",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm6wWFQ,,,,,
لیفان 520، مدل ۱۳۸۸,۱ هفته پیش در تبریز | سواری و وانت,۲۱۵٬۰۰۰,۱۳۸۸,سفید,لیفان 520,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,لاستیک جلو مومو.عقب ۸۰ درصد .روکش نو کف پوش. زیر پایی.نو.ترمز ای بی اس .فرمان هیدرولیک .شانزده سوپاپ .دو ایربک و.....باپراید مدل ۹۰به بالا معاوضه میشود,https://divar.ir/v/%D9%84%DB%8C%D9%81%D8%A7%D9%86-520-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm-gIkm,,,,,
پراید 131 SE، مدل ۱۳۹۲,۱ هفته پیش در تبریز | سواری و وانت,۱۷۰٬۰۰۰,۱۳۹۲,سفید صدفی,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۵ ماه,دنده‌ای,نقدی,"پراید تک گانه 
سقف ستون عقب پلمپ پلمپ 
جلو ضربه نداره از قسمت بکسل جوش داره فقط 
دو تیکه رنگ 
موتور تقویت شده ریمپ 
 ماشین تمام مصرفی ها و هزینه ها از روغن موتور تا تسمه ها گذاشته شده 
بدون ریالی خرج 
شیشه دودی 
اگزوز اسپورت اسپورت فابریکشم هست تقدیم میکنیم",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm2QxzS,,,,,
پراید 131 SE، مدل ۱۳۹۷,۱ هفته پیش در تبریز | سواری و وانت,۷۰٬۰۰۰,۱۳۹۷,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱ ماه,دنده‌ای,نقدی,فروش هم معاوضه با خودروی دیگر، هم نقدی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm2wi8h,,,,,
پراید 141 ساده، مدل ۱۳۸۸,۱ هفته پیش در تبریز | سواری و وانت,۱۰۹٬۰۰۰,۱۳۸۸,دلفینی,پراید 141 ساده,سالم,سالم و پلمپ,خط و خش جزیی,۶ ماه,دنده‌ای,نقدی,پراید سالم کم کار در حد فقط تماس ممنون,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-141-%D8%B3%D8%A7%D8%AF%D9%87-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmmQAR6,,,,,
